Movie_ID	ExpertReview_ID
11269	2131
11269	2132
11269	2133
11269	2134
12874	2135
32548	2135
12874	2136
32548	2136
12874	2137
32548	2137
12874	2138
32548	2138
12874	2139
32548	2139
12874	2140
32548	2140
12874	2141
32548	2141
12874	2142
32548	2142
12874	2143
32548	2143
12874	2144
32548	2144
12874	2145
32548	2145
12874	2146
32548	2146
12874	2147
32548	2147
12874	2148
32548	2148
18801	2149
18801	2150
18801	2151
18801	2152
18801	2153
18801	2154
18801	2155
18801	2156
18801	2157
18801	2158
18801	2159
18801	2160
18801	2161
18801	2162
18801	2163
18801	2164
18801	2165
18801	2166
12114	2167
31292	2167
12114	2168
31292	2168
12114	2169
31292	2169
12114	2170
31292	2170
12114	2171
31292	2171
12114	2172
31292	2172
12114	2173
31292	2173
12114	2174
31292	2174
12114	2175
31292	2175
12114	2176
31292	2176
12114	2177
31292	2177
12114	2178
31292	2178
12114	2179
31292	2179
12114	2180
31292	2180
12114	2181
31292	2181
12114	2182
31292	2182
12114	2183
31292	2183
12114	2184
31292	2184
12114	2185
31292	2185
12114	2186
31292	2186
12114	2187
31292	2187
12114	2188
31292	2188
12114	2189
31292	2189
12114	2190
31292	2190
12114	2191
31292	2191
12114	2192
31292	2192
12114	2193
31292	2193
12114	2194
31292	2194
12114	2195
31292	2195
12114	2196
31292	2196
12114	2197
31292	2197
16689	2198
16689	2199
16689	2200
16689	2201
16689	2202
16689	2203
16689	2204
16689	2205
14026	2206
14026	2207
14026	2208
14026	2209
14026	2210
14026	2211
14026	2212
14026	2213
14026	2214
14026	2215
14026	2216
14026	2217
14026	2218
14026	2219
14026	2220
14026	2221
14026	2222
14026	2223
26	2224
26	2225
26	2226
26	2227
26	2228
26	2229
26	2230
26	2231
26	2232
26	2233
26	2234
19437	2235
19437	2236
19437	2237
19437	2238
19437	2239
19437	2240
19437	2241
19437	2242
19437	2243
19437	2244
19437	2245
19437	2246
19437	2247
19437	2248
19437	2249
19437	2250
19437	2251
19437	2252
19437	2253
19437	2254
19437	2255
19437	2256
19437	2257
19437	2258
19437	2259
19437	2260
19437	2261
19437	2262
19437	2263
19437	2264
19437	2265
19437	2266
19437	2267
18107	2268
30312	2268
18107	2269
30312	2269
18107	2270
30312	2270
18107	2271
30312	2271
18107	2272
30312	2272
18107	2273
30312	2273
18107	2274
30312	2274
18107	2275
30312	2275
18107	2276
30312	2276
18107	2277
30312	2277
18107	2278
30312	2278
18107	2279
30312	2279
18107	2280
30312	2280
18107	2281
30312	2281
18107	2282
30312	2282
18107	2283
30312	2283
18107	2284
30312	2284
18107	2285
30312	2285
18107	2286
30312	2286
18107	2287
30312	2287
18107	2288
30312	2288
18107	2289
30312	2289
18107	2290
30312	2290
18107	2291
30312	2291
18107	2292
30312	2292
18107	2293
30312	2293
18107	2294
30312	2294
18107	2295
30312	2295
18107	2296
30312	2296
18107	2297
30312	2297
18107	2298
30312	2298
18107	2299
30312	2299
18107	2300
30312	2300
18107	2301
30312	2301
18107	2302
30312	2302
19441	2303
19441	2304
19441	2305
19441	2306
19441	2307
19441	2308
19441	2309
19441	2310
19441	2311
19441	2312
33435	2313
33435	2314
33435	2315
33435	2316
33435	2317
33435	2318
33435	2319
33435	2320
10153	2321
10153	2322
10153	2323
10153	2324
10153	2325
10153	2326
10153	2327
10153	2328
10153	2329
10153	2330
10153	2331
10153	2332
10153	2333
10153	2334
10153	2335
10153	2336
10153	2337
10153	2338
10153	2339
10153	2340
10153	2341
10153	2342
10153	2343
10153	2344
10153	2345
10153	2346
10153	2347
10153	2348
10153	2349
13442	2350
32776	2350
13442	2351
32776	2351
13442	2352
32776	2352
13442	2353
32776	2353
13442	2354
32776	2354
13442	2355
32776	2355
13442	2356
32776	2356
13442	2357
32776	2357
13442	2358
32776	2358
13442	2359
32776	2359
13442	2360
32776	2360
13442	2361
32776	2361
13442	2362
32776	2362
13442	2363
32776	2363
13442	2364
32776	2364
13442	2365
32776	2365
13442	2366
32776	2366
13442	2367
32776	2367
13442	2368
32776	2368
13442	2369
32776	2369
13442	2370
32776	2370
13442	2371
32776	2371
13442	2372
32776	2372
13442	2373
32776	2373
13442	2374
32776	2374
13442	2375
32776	2375
13442	2376
32776	2376
13442	2377
32776	2377
13442	2378
32776	2378
13442	2379
32776	2379
13442	2380
32776	2380
13442	2381
32776	2381
13442	2382
32776	2382
13442	2383
32776	2383
13442	2384
32776	2384
18455	2385
18455	2386
18455	2387
18455	2388
18455	2389
18455	2390
18455	2391
18455	2392
18455	2393
18455	2394
18455	2395
18455	2396
18455	2397
18455	2398
18455	2399
18455	2400
18455	2401
18455	2402
18455	2403
18455	2404
18455	2405
18455	2406
18455	2407
18455	2408
18455	2409
18455	2410
31264	2411
31264	2412
31264	2413
31264	2414
31264	2415
31264	2416
31264	2417
31675	2418
31675	2419
31675	2420
31675	2421
31675	2422
31675	2423
31675	2424
31675	2425
31675	2426
31675	2427
12121	2428
12121	2429
12121	2430
12121	2431
12121	2432
12121	2433
12121	2434
12121	2435
12121	2436
12121	2437
17390	2438
17390	2439
17390	2440
17390	2441
17390	2442
17390	2443
17390	2444
17390	2445
17390	2446
17390	2447
17390	2448
17390	2449
17390	2450
10530	2451
32931	2451
10530	2452
32931	2452
10530	2453
32931	2453
10530	2454
32931	2454
10530	2455
32931	2455
10530	2456
32931	2456
10530	2457
32931	2457
10530	2458
32931	2458
10530	2459
32931	2459
10530	2460
32931	2460
19741	2461
19741	2462
19741	2463
19741	2464
19741	2465
19741	2466
19741	2467
19741	2468
19741	2469
19741	2470
19741	2471
19741	2472
19741	2473
19741	2474
19741	2475
19741	2476
19741	2477
19741	2478
19741	2479
19741	2480
19741	2481
19741	2482
19741	2483
19741	2484
19741	2485
19741	2486
19741	2487
19741	2488
19741	2489
19741	2490
19741	2491
19741	2492
19741	2493
19741	2494
19741	2495
19741	2496
19741	2497
19741	2498
19741	2499
15563	2500
15563	2501
15563	2502
15563	2503
15563	2504
15563	2505
15563	2506
15563	2507
15563	2508
15563	2509
15563	2510
15563	2511
15563	2512
17409	2513
17409	2514
17409	2515
17409	2516
17409	2517
17409	2518
17409	2519
17409	2520
17409	2521
17409	2522
17409	2523
17409	2524
17409	2525
17409	2526
17409	2527
17409	2528
17409	2529
17409	2530
17409	2531
17409	2532
17409	2533
17409	2534
17409	2535
29995	2536
29995	2537
29995	2538
29995	2539
29995	2540
29995	2541
29995	2542
29995	2543
29995	2544
2765	2545
2765	2546
2765	2547
2765	2548
2765	2549
2765	2550
2765	2551
2765	2552
2765	2553
11501	2554
32383	2554
11501	2555
32383	2555
11501	2556
32383	2556
11501	2557
32383	2557
11501	2558
32383	2558
11501	2559
32383	2559
11501	2560
32383	2560
11501	2561
32383	2561
11501	2562
32383	2562
11501	2563
32383	2563
11501	2564
32383	2564
11501	2565
32383	2565
11501	2566
32383	2566
11501	2567
32383	2567
14298	2568
14298	2569
14298	2570
14298	2571
14298	2572
14298	2573
14298	2574
14298	2575
14298	2576
14298	2577
14298	2578
14298	2579
14298	2580
14298	2581
14298	2582
14298	2583
14298	2584
14298	2585
14298	2586
14298	2587
14298	2588
14298	2589
14298	2590
14298	2591
14298	2592
14298	2593
14298	2594
14298	2595
14298	2596
14298	2597
14298	2598
14298	2599
14298	2600
14298	2601
14298	2602
14298	2603
14298	2604
14298	2605
14298	2606
14298	2607
14298	2608
11701	2609
11701	2610
11701	2611
11701	2612
11701	2613
11701	2614
11701	2615
11701	2616
11701	2617
11701	2618
18444	2619
18444	2620
18444	2621
18444	2622
18444	2623
18444	2624
18444	2625
18444	2626
18444	2627
18444	2628
18444	2629
18444	2630
18444	2631
18444	2632
18444	2633
18444	2634
18444	2635
18444	2636
18444	2637
18444	2638
18444	2639
18444	2640
18444	2641
18444	2642
18444	2643
18444	2644
18444	2645
18444	2646
14036	2647
14036	2648
14036	2649
14036	2650
14036	2651
14036	2652
14036	2653
14036	2654
14036	2655
14036	2656
14036	2657
14036	2658
14036	2659
14036	2660
13747	2661
13747	2662
13747	2663
13747	2664
13747	2665
13747	2666
13747	2667
13747	2668
13747	2669
13747	2670
13747	2671
13747	2672
13747	2673
13747	2674
13747	2675
13747	2676
13747	2677
13747	2678
13747	2679
13747	2680
13747	2681
13747	2682
13747	2683
13747	2684
13747	2685
13747	2686
13747	2687
13747	2688
13747	2689
13747	2690
13747	2691
19424	2692
19424	2693
19424	2694
19424	2695
19424	2696
19424	2697
19424	2698
19424	2699
19424	2700
19424	2701
19424	2702
19424	2703
19424	2704
19424	2705
19424	2706
19424	2707
19424	2708
19424	2709
19424	2710
19424	2711
19424	2712
19424	2713
19424	2714
19424	2715
19424	2716
19424	2717
19424	2718
19424	2719
19424	2720
19424	2721
19424	2722
19424	2723
19424	2724
14596	2725
14596	2726
14596	2727
14596	2728
14596	2729
14596	2730
14596	2731
14596	2732
14596	2733
14596	2734
14596	2735
14596	2736
14596	2737
14596	2738
14596	2739
14596	2740
14596	2741
14596	2742
14596	2743
14596	2744
14596	2745
14596	2746
14596	2747
14596	2748
14596	2749
14596	2750
14596	2751
14596	2752
14596	2753
14596	2754
14596	2755
14596	2756
14596	2757
14596	2758
14596	2759
14596	2760
14596	2761
14596	2762
14596	2763
18786	2764
18786	2765
18786	2766
18786	2767
18786	2768
18786	2769
18786	2770
18786	2771
18786	2772
18786	2773
18786	2774
18786	2775
18786	2776
18786	2777
14296	2778
14296	2779
14296	2780
14296	2781
14296	2782
14296	2783
14296	2784
14296	2785
14296	2786
14296	2787
14296	2788
14296	2789
14296	2790
14296	2791
14296	2792
14296	2793
14296	2794
14296	2795
14296	2796
14296	2797
14296	2798
14296	2799
14296	2800
11909	2801
11909	2802
11909	2803
11909	2804
11909	2805
11909	2806
11909	2807
11909	2808
11909	2809
11909	2810
11909	2811
11909	2812
11909	2813
11909	2814
11909	2815
11909	2816
11909	2817
11909	2818
11909	2819
11909	2820
11909	2821
11909	2822
11909	2823
11909	2824
11909	2825
11909	2826
11909	2827
11909	2828
11909	2829
10144	2830
10144	2831
10144	2832
10144	2833
10144	2834
10144	2835
10144	2836
10144	2837
10144	2838
11908	2839
11908	2840
11908	2841
11908	2842
11908	2843
11908	2844
11908	2845
11908	2846
11908	2847
11908	2848
11908	2849
11908	2850
11908	2851
11908	2852
11908	2853
11908	2854
11908	2855
11908	2856
11908	2857
11908	2858
11908	2859
11908	2860
11908	2861
11908	2862
11908	2863
11908	2864
11908	2865
11908	2866
11908	2867
11908	2868
11908	2869
11908	2870
17088	2871
17088	2872
17088	2873
17088	2874
17088	2875
17088	2876
17088	2877
12595	2878
12595	2879
12595	2880
12595	2881
12595	2882
12595	2883
12595	2884
12595	2885
12595	2886
12595	2887
12595	2888
12595	2889
12595	2890
12595	2891
12595	2892
12595	2893
12595	2894
12595	2895
12595	2896
12595	2897
12595	2898
12595	2899
12595	2900
12595	2901
12595	2902
12595	2903
16331	2904
16331	2905
16331	2906
16331	2907
16331	2908
16331	2909
16331	2910
16331	2911
16331	2912
16331	2913
16331	2914
30825	2915
30825	2916
30825	2917
30825	2918
30825	2919
30825	2920
30825	2921
30825	2922
30825	2923
30825	2924
30825	2925
30825	2926
30825	2927
30825	2928
30825	2929
30825	2930
30825	2931
30825	2932
30825	2933
30825	2934
30825	2935
18462	2936
18462	2937
18462	2938
18462	2939
18462	2940
18462	2941
18462	2942
18462	2943
18462	2944
18462	2945
18462	2946
18462	2947
18462	2948
18462	2949
18462	2950
18462	2951
18462	2952
18462	2953
18462	2954
18462	2955
18462	2956
18462	2957
18462	2958
18462	2959
18462	2960
18462	2961
18462	2962
18462	2963
18462	2964
18462	2965
18462	2966
18462	2967
18462	2968
18462	2969
18462	2970
18462	2971
15570	2972
15570	2973
15570	2974
15570	2975
15570	2976
15570	2977
15570	2978
15570	2979
15570	2980
15570	2981
15570	2982
15570	2983
15570	2984
15570	2985
15570	2986
15570	2987
15570	2988
15570	2989
15570	2990
15570	2991
15570	2992
15570	2993
15570	2994
15570	2995
15570	2996
15570	2997
17758	2998
17758	2999
17758	3000
17758	3001
17758	3002
17758	3003
17758	3004
17758	3005
17758	3006
17758	3007
17758	3008
17758	3009
17758	3010
17758	3011
17758	3012
17758	3013
17758	3014
17758	3015
17758	3016
12862	3017
12862	3018
12862	3019
12862	3020
12862	3021
12862	3022
12862	3023
12862	3024
12862	3025
12862	3026
12862	3027
12862	3028
12862	3029
12862	3030
12862	3031
12862	3032
12862	3033
12862	3034
12862	3035
12862	3036
12862	3037
12862	3038
31828	3039
31828	3040
31828	3041
31828	3042
31828	3043
31828	3044
31828	3045
31828	3046
31828	3047
31828	3048
31828	3049
31828	3050
16686	3051
31732	3051
16686	3052
31732	3052
16686	3053
31732	3053
16686	3054
31732	3054
16686	3055
31732	3055
16686	3056
31732	3056
16686	3057
31732	3057
16686	3058
31732	3058
16686	3059
31732	3059
16686	3060
31732	3060
16686	3061
31732	3061
16686	3062
31732	3062
16686	3063
31732	3063
16686	3064
31732	3064
16686	3065
31732	3065
11699	3066
11699	3067
11699	3068
11699	3069
11699	3070
11699	3071
11699	3072
15213	3073
15213	3074
15213	3075
15213	3076
15213	3077
15213	3078
15213	3079
15213	3080
15213	3081
15213	3082
15213	3083
15213	3084
15213	3085
15213	3086
15213	3087
15213	3088
15213	3089
15213	3090
15213	3091
15213	3092
15213	3093
15213	3094
15213	3095
15213	3096
15213	3097
15213	3098
15213	3099
15213	3100
15213	3101
15213	3102
15213	3103
15213	3104
15213	3105
15213	3106
15213	3107
15213	3108
15213	3109
15213	3110
15213	3111
15213	3112
14304	3113
33336	3113
14304	3114
33336	3114
14304	3115
33336	3115
14304	3116
33336	3116
14304	3117
33336	3117
14304	3118
33336	3118
14304	3119
33336	3119
14304	3120
33336	3120
14304	3121
33336	3121
14304	3122
33336	3122
14304	3123
33336	3123
14304	3124
33336	3124
14304	3125
33336	3125
14304	3126
33336	3126
14304	3127
33336	3127
14304	3128
33336	3128
14304	3129
33336	3129
14304	3130
33336	3130
14304	3131
33336	3131
14304	3132
33336	3132
14304	3133
33336	3133
14304	3134
33336	3134
14304	3135
33336	3135
14304	3136
33336	3136
14304	3137
33336	3137
14304	3138
33336	3138
14304	3139
33336	3139
14304	3140
33336	3140
14304	3141
33336	3141
14304	3142
33336	3142
14304	3143
33336	3143
14304	3144
33336	3144
14304	3145
33336	3145
14304	3146
33336	3146
14304	3147
33336	3147
14304	3148
33336	3148
14304	3149
33336	3149
18446	3150
18446	3151
18446	3152
18446	3153
18446	3154
18446	3155
18446	3156
18446	3157
18446	3158
18446	3159
18446	3160
18446	3161
18446	3162
18446	3163
18446	3164
18446	3165
18446	3166
18446	3167
18446	3168
18446	3169
18446	3170
11930	3171
11930	3172
11930	3173
11930	3174
11930	3175
11930	3176
11930	3177
11930	3178
11930	3179
11930	3180
11930	3181
11930	3182
11930	3183
11930	3184
11930	3185
11930	3186
11930	3187
11930	3188
11930	3189
11930	3190
11930	3191
11930	3192
11930	3193
11930	3194
11930	3195
11930	3196
11930	3197
11930	3198
11930	3199
10752	3200
10752	3201
10752	3202
10752	3203
10752	3204
10752	3205
10752	3206
10752	3207
10752	3208
10752	3209
10752	3210
10752	3211
10535	3212
10535	3213
10535	3214
10535	3215
10535	3216
10535	3217
10535	3218
10535	3219
10535	3220
10535	3221
10535	3222
10535	3223
10535	3224
10535	3225
10535	3226
10535	3227
10535	3228
10535	3229
11093	3230
11093	3231
11093	3232
11093	3233
11093	3234
11093	3235
11093	3236
11093	3237
11093	3238
11093	3239
11093	3240
11093	3241
11093	3242
11093	3243
11093	3244
11093	3245
11093	3246
11093	3247
11093	3248
11093	3249
15020	3250
15020	3251
15020	3252
15020	3253
15020	3254
15020	3255
15020	3256
15020	3257
15020	3258
15020	3259
15020	3260
15020	3261
32873	3262
32873	3263
32873	3264
32873	3265
32873	3266
32873	3267
32873	3268
32873	3269
32873	3270
32873	3271
32873	3272
32873	3273
32873	3274
32873	3275
32873	3276
32873	3277
32873	3278
32873	3279
32873	3280
32873	3281
32873	3282
32873	3283
25	3284
25	3285
25	3286
25	3287
25	3288
25	3289
25	3290
25	3291
25	3292
25	3293
25	3294
25	3295
25	3296
25	3297
25	3298
25	3299
25	3300
25	3301
25	3302
25	3303
25	3304
25	3305
25	3306
25	3307
25	3308
25	3309
25	3310
25	3311
25	3312
25	3313
25	3314
25	3315
25	3316
25	3317
25	3318
25	3319
25	3320
25	3321
25	3322
25	3323
25	3324
10528	3325
33187	3325
33658	3325
10528	3326
33187	3326
33658	3326
10528	3327
33187	3327
33658	3327
10528	3328
33187	3328
33658	3328
10528	3329
33187	3329
33658	3329
10528	3330
33187	3330
33658	3330
10528	3331
33187	3331
33658	3331
10528	3332
33187	3332
33658	3332
10528	3333
33187	3333
33658	3333
10528	3334
33187	3334
33658	3334
10528	3335
33187	3335
33658	3335
10528	3336
33187	3336
33658	3336
10528	3337
33187	3337
33658	3337
10528	3338
33187	3338
33658	3338
10528	3339
33187	3339
33658	3339
10528	3340
33187	3340
33658	3340
10528	3341
33187	3341
33658	3341
10528	3342
33187	3342
33658	3342
10528	3343
33187	3343
33658	3343
10528	3344
33187	3344
33658	3344
10528	3345
33187	3345
33658	3345
10528	3346
33187	3346
33658	3346
10528	3347
33187	3347
33658	3347
10528	3348
33187	3348
33658	3348
10528	3349
33187	3349
33658	3349
10528	3350
33187	3350
33658	3350
10528	3351
33187	3351
33658	3351
10528	3352
33187	3352
33658	3352
10528	3353
33187	3353
33658	3353
10528	3354
33187	3354
33658	3354
10528	3355
33187	3355
33658	3355
10528	3356
33187	3356
33658	3356
10528	3357
33187	3357
33658	3357
10528	3358
33187	3358
33658	3358
10528	3359
33187	3359
33658	3359
10528	3360
33187	3360
33658	3360
10720	3361
10720	3362
10720	3363
10720	3364
10720	3365
10720	3366
10720	3367
10720	3368
10720	3369
10720	3370
10720	3371
10720	3372
10720	3373
10720	3374
10720	3375
10720	3376
10720	3377
10720	3378
10720	3379
10720	3380
10720	3381
10720	3382
10720	3383
15551	3384
32195	3384
15551	3385
32195	3385
15551	3386
32195	3386
15551	3387
32195	3387
15551	3388
32195	3388
15551	3389
32195	3389
15551	3390
32195	3390
15551	3391
32195	3391
15551	3392
32195	3392
15551	3393
32195	3393
15551	3394
32195	3394
15551	3395
32195	3395
15551	3396
32195	3396
15551	3397
32195	3397
15551	3398
32195	3398
15551	3399
32195	3399
15551	3400
32195	3400
15551	3401
32195	3401
15551	3402
32195	3402
15551	3403
32195	3403
15551	3404
32195	3404
15551	3405
32195	3405
15551	3406
32195	3406
15551	3407
32195	3407
15551	3408
32195	3408
15551	3409
32195	3409
15551	3410
32195	3410
15551	3411
32195	3411
15551	3412
32195	3412
15551	3413
32195	3413
15551	3414
32195	3414
15551	3415
32195	3415
15551	3416
32195	3416
15551	3417
32195	3417
15551	3418
32195	3418
15551	3419
32195	3419
15551	3420
32195	3420
15551	3421
32195	3421
15551	3422
32195	3422
18095	3423
18095	3424
18095	3425
18095	3426
18095	3427
18095	3428
18095	3429
18095	3430
18095	3431
18095	3432
18095	3433
30480	3434
30480	3435
30480	3436
30480	3437
30480	3438
30480	3439
30480	3440
30480	3441
30480	3442
30480	3443
19745	3444
19745	3445
19745	3446
19745	3447
19745	3448
19745	3449
19745	3450
19745	3451
19745	3452
19745	3453
19745	3454
19745	3455
19745	3456
19745	3457
19745	3458
19745	3459
19745	3460
19745	3461
19745	3462
19745	3463
19745	3464
19745	3465
19745	3466
19745	3467
19745	3468
19745	3469
19745	3470
19745	3471
19745	3472
19745	3473
19745	3474
19745	3475
16319	3476
31611	3476
16319	3477
31611	3477
16319	3478
31611	3478
16319	3479
31611	3479
16319	3480
31611	3480
16319	3481
31611	3481
16319	3482
31611	3482
16319	3483
31611	3483
33137	3484
33137	3485
33137	3486
33137	3487
33137	3488
33137	3489
33137	3490
19654	3491
19654	3492
19654	3493
19654	3494
19654	3495
19654	3496
19654	3497
19654	3498
19654	3499
19654	3500
19654	3501
19654	3502
19654	3503
19654	3504
19654	3505
19654	3506
21322	3507
21322	3508
21322	3509
21322	3510
21322	3511
21322	3512
21322	3513
16984	3514
16984	3515
16984	3516
16984	3517
16984	3518
16984	3519
16984	3520
16984	3521
